// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
02198	0.566589	0.280057	-0.248550
02199	0.567562	0.278563	-0.248559
02200	0.567591	0.278571	-0.247063
02201	0.567564	0.277574	-0.249073
02202	0.567562	0.278563	-0.248559
02203	0.568052	0.277570	-0.248567
02204	0.568046	0.275588	-0.250094
02205	0.569938	0.275557	-0.251063
02206	0.570460	0.275067	-0.249069
02207	0.570035	0.273107	-0.247611
02208	0.570978	0.274081	-0.247581
02209	0.570947	0.275063	-0.248563
02210	0.570481	0.274083	-0.248586
02211	0.571007	0.271614	-0.247620
02212	0.570508	0.272605	-0.248110
02213	0.570988	0.271609	-0.248617
02214	0.571518	0.269635	-0.247145
02215	0.571528	0.269638	-0.246646
02216	0.571041	0.269642	-0.247152
02217	0.569575	0.269158	-0.249176
02218	0.569596	0.268173	-0.248692
02219	0.573895	0.268115	-0.248629
02220	0.573861	0.268601	-0.250117
02221	0.571969	0.268632	-0.249148
02222	0.572453	0.268132	-0.249148
02223	0.574343	0.266615	-0.251138
02224	0.571971	0.267642	-0.249662
02225	0.571502	0.266166	-0.250191
02226	0.572461	0.266649	-0.249670
02227	0.573437	0.265651	-0.249173
02228	0.573453	0.265160	-0.248682
02229	0.572975	0.265167	-0.248689
02230	0.573478	0.264672	-0.247692
02231	0.572983	0.266159	-0.247676
02232	0.574897	0.266629	-0.247141
02233	0.575853	0.264140	-0.248662
02234	0.573929	0.263668	-0.249695
02235	0.574884	0.263655	-0.249681
02236	0.574413	0.263168	-0.249696
02237	0.575374	0.262661	-0.249689
02238	0.575374	0.262661	-0.249689
02239	0.574407	0.263661	-0.249688
02240	0.574416	0.263664	-0.249189
02241	0.576333	0.263144	-0.249169
02242	0.577296	0.264123	-0.248142
02243	0.577323	0.262645	-0.247666
02244	0.574482	0.262196	-0.246719
02245	0.573972	0.261699	-0.248729
02246	0.574444	0.262186	-0.248714
02247	0.574469	0.261697	-0.247724
02248	0.574952	0.261197	-0.247725
02249	0.576381	0.260682	-0.248210
02250	0.576409	0.259204	-0.247734
02251	0.575951	0.256740	-0.248278
02252	0.576912	0.256233	-0.248272
02253	0.577809	0.258680	-0.249715
02254	0.576331	0.261659	-0.250189
02255	0.576829	0.259182	-0.250719
02256	0.579254	0.257674	-0.249709
02257	0.579281	0.256196	-0.249234
02258	0.577885	0.254740	-0.248281
02259	0.579331	0.255219	-0.247255
02260	0.578875	0.254241	-0.246779
02261	0.579347	0.252253	-0.248298
02262	0.579320	0.253731	-0.248774
02263	0.579308	0.254718	-0.248758
02264	0.579782	0.254215	-0.249258
02265	0.581243	0.252718	-0.248761
02266	0.581720	0.252711	-0.248754
02267	0.580748	0.251729	-0.250279
02268	0.580308	0.251746	-0.248292
02269	0.581252	0.252720	-0.248262
02270	0.581250	0.251235	-0.249283
02271	0.582214	0.249738	-0.249790
02272	0.581266	0.250743	-0.248792
02273	0.582203	0.248250	-0.251309
02274	0.582671	0.248241	-0.251801
02275	0.580771	0.249755	-0.250310
02276	0.581262	0.250247	-0.249298
02277	0.581736	0.249745	-0.249797
02278	0.580777	0.249262	-0.250318
02279	0.582195	0.249733	-0.250787
02280	0.580291	0.250751	-0.249803
02281	0.579808	0.251252	-0.249802
02282	0.580784	0.250254	-0.249305
02283	0.581280	0.248767	-0.249321
02284	0.579866	0.248791	-0.248345
02285	0.579839	0.250269	-0.248820
02286	0.581719	0.251225	-0.249774
02287	0.582691	0.249732	-0.249783
02288	0.581276	0.250746	-0.248293
02289	0.580308	0.251746	-0.248292
02290	0.580293	0.252237	-0.248783
02291	0.580297	0.250258	-0.249811
02292	0.581286	0.248273	-0.249329
02293	0.581289	0.248769	-0.248822
02294	0.580328	0.249276	-0.248829
02295	0.582204	0.249736	-0.250289
02296	0.581227	0.250733	-0.250786
02297	0.581239	0.249746	-0.250802
02298	0.581740	0.250241	-0.249291
02299	0.580790	0.249760	-0.249313
02300	0.581287	0.249759	-0.248308
02301	0.580800	0.249763	-0.248814
02302	0.579851	0.249282	-0.248836
02303	0.581761	0.249256	-0.248808
02304	0.581724	0.250732	-0.249782
02305	0.581715	0.250729	-0.250280
02306	0.581749	0.250243	-0.248792
02307	0.582226	0.248751	-0.249805
02308	0.581744	0.250737	-0.248784
02309	0.583660	0.250217	-0.248764
02310	0.583185	0.249234	-0.249285
02311	0.580314	0.251253	-0.248299
02312	0.579369	0.251268	-0.247815
02313	0.580802	0.248773	-0.249328
02314	0.581274	0.249260	-0.249313
02315	0.581276	0.250746	-0.248293
02316	0.581773	0.250745	-0.247289
02317	0.581773	0.248269	-0.248823
02318	0.581767	0.248763	-0.248815
02319	0.580815	0.249272	-0.248323
02320	0.580833	0.247791	-0.248346
02321	0.581286	0.248273	-0.249329
02322	0.580762	0.249753	-0.250809
02323	0.581263	0.247772	-0.250832
02324	0.579340	0.248785	-0.250845
02325	0.579810	0.250262	-0.250316
02326	0.580806	0.249269	-0.248822
02327	0.580340	0.248289	-0.248844
02328	0.581738	0.251231	-0.248777
02329	0.583152	0.251206	-0.249753
02330	0.582208	0.250232	-0.249782
02331	0.580282	0.250749	-0.250302
02332	0.580278	0.250253	-0.250808
02333	0.581251	0.248759	-0.250817
02334	0.580796	0.249267	-0.249320
02335	0.582220	0.249245	-0.249798
02336	0.582221	0.250730	-0.248777
02337	0.581260	0.251237	-0.248784
02338	0.579833	0.250763	-0.248813
02339	0.580353	0.248787	-0.247839
02340	0.580353	0.248787	-0.247839
02341	0.581286	0.248273	-0.249329
02342	0.581748	0.248758	-0.249813
02343	0.581761	0.249256	-0.248808
02344	0.580821	0.248778	-0.248331
02345	0.581268	0.249754	-0.249306
02346	0.581245	0.249253	-0.250809
02347	0.580785	0.247779	-0.250839
02348	0.582214	0.249738	-0.249790
02349	0.582674	0.248737	-0.251294
02350	0.581744	0.248262	-0.250319
02351	0.582195	0.249733	-0.250787
02352	0.581233	0.250240	-0.250794
02353	0.579814	0.250758	-0.249810
02354	0.579806	0.252241	-0.249288
02355	0.581243	0.250242	-0.250295
02356	0.581258	0.249751	-0.249804
02357	0.581247	0.250738	-0.249789
02358	0.580305	0.251250	-0.248798
02359	0.580332	0.249772	-0.248322
02360	0.581754	0.248264	-0.249820
02361	0.583144	0.250214	-0.250766
02362	0.582215	0.251224	-0.248770
02363	0.581276	0.248271	-0.249827
02364	0.581261	0.248762	-0.250318
02365	0.581740	0.250241	-0.249291
02366	0.581728	0.251228	-0.249275
02367	0.581732	0.249249	-0.250304
02368	0.581755	0.249750	-0.248800
02369	0.581270	0.251240	-0.248285
02370	0.580328	0.249276	-0.248829
02371	0.580363	0.248790	-0.247341
02372	0.580326	0.252741	-0.246780
02373	0.580754	0.251236	-0.250287
02374	0.580291	0.250751	-0.249803
02375	0.580798	0.250753	-0.248300
02376	0.579856	0.251264	-0.247309
02377	0.581233	0.252715	-0.249259
02378	0.583149	0.252196	-0.249239
02379	0.581258	0.252227	-0.248270
02380	0.578850	0.252254	-0.249303
02381	0.580754	0.251236	-0.250287
02382	0.580301	0.250754	-0.249304
02383	0.581299	0.248772	-0.248324
02384	0.581796	0.248770	-0.247319
02385	0.580829	0.249771	-0.247318
02386	0.581260	0.251237	-0.248784
02387	0.581754	0.248264	-0.249820
02388	0.580384	0.247805	-0.246857
02389	0.580342	0.249774	-0.247824
02390	0.579843	0.250766	-0.248314
02391	0.580813	0.250262	-0.247809
02392	0.581293	0.249265	-0.248316
02393	0.581765	0.249752	-0.248301
02394	0.582716	0.251719	-0.247259
02395	0.582195	0.249733	-0.250787
02396	0.581752	0.249254	-0.249306
02397	0.583209	0.251221	-0.246761
02398	0.582709	0.250726	-0.248272
02399	0.581724	0.250732	-0.249782
02400	0.580798	0.250753	-0.248300
02401	0.580813	0.250262	-0.247809
02402	0.581254	0.251731	-0.248776
02403	0.581757	0.248760	-0.249314
02404	0.580352	0.247302	-0.248860
02405	0.579845	0.249776	-0.248828
02406	0.580761	0.252228	-0.249274
02407	0.582206	0.251221	-0.249268
02408	0.581720	0.252711	-0.248754
02409	0.580289	0.251741	-0.249289
02410	0.580342	0.249774	-0.247824
02411	0.581328	0.248779	-0.246828
02412	0.581778	0.250251	-0.247296
02413	0.582219	0.251720	-0.248263
02414	0.582730	0.249742	-0.247788
02415	0.584614	0.248719	-0.249770
02416	0.583641	0.250212	-0.249761
02417	0.581759	0.250246	-0.248294
02418	0.580330	0.250762	-0.247808
02419	0.579837	0.251259	-0.248306
02420	0.580305	0.251250	-0.248798
02421	0.581256	0.250741	-0.249290
02422	0.581738	0.251231	-0.248777
02423	0.582730	0.249742	-0.247788
02424	0.581326	0.249769	-0.246314
02425	0.581335	0.249772	-0.245815
02426	0.580386	0.249291	-0.245837
02427	0.580833	0.250267	-0.246812
02428	0.581310	0.250260	-0.246805
02429	0.581780	0.249261	-0.247810
02430	0.580786	0.251740	-0.248285
02431	0.580798	0.250753	-0.248300
02432	0.581778	0.250251	-0.247296
02433	0.581738	0.251231	-0.248777
02434	0.580311	0.250756	-0.248806
02435	0.580347	0.249281	-0.247832
02436	0.580338	0.249278	-0.248330
02437	0.580779	0.250747	-0.249297
02438	0.580339	0.250764	-0.247310
02439	0.579848	0.250272	-0.248322
02440	0.580308	0.251746	-0.248292
02441	0.581778	0.250251	-0.247296
02442	0.580848	0.249776	-0.246321
02443	0.581310	0.250260	-0.246805
02444	0.581773	0.250745	-0.247289
02445	0.581276	0.250746	-0.248293
02446	0.580800	0.249763	-0.248814
02447	0.581274	0.249260	-0.249313
02448	0.581281	0.250252	-0.248301
02449	0.583223	0.249244	-0.247290
02450	0.582252	0.249748	-0.247795
02451	0.581276	0.250746	-0.248293
02452	0.581722	0.251722	-0.249268
02453	0.581249	0.249749	-0.250303
02454	0.581287	0.249759	-0.248308
02455	0.581759	0.250246	-0.248294
02456	0.581763	0.250742	-0.247787
02457	0.581773	0.250745	-0.247289
02458	0.580338	0.249278	-0.248330
02459	0.581262	0.250247	-0.249298
02460	0.580289	0.251741	-0.249289
02461	0.580311	0.250756	-0.248806
02462	0.580306	0.252736	-0.247778
02463	0.580771	0.252231	-0.248776
02464	0.581266	0.250743	-0.248792
02465	0.582241	0.250736	-0.247780
02466	0.583161	0.251208	-0.249254
02467	0.581742	0.249251	-0.249805
02468	0.579411	0.249299	-0.246848
02469	0.580353	0.248787	-0.247839
02470	0.582251	0.248263	-0.248816
02471	0.582746	0.246776	-0.248832
02472	0.581831	0.245809	-0.247365
02473	0.582323	0.243826	-0.247888
02474	0.582804	0.244316	-0.247374
02475	0.585218	0.243795	-0.246349
02476	0.585210	0.242803	-0.247362
02477	0.584244	0.241327	-0.248895
02478	0.584294	0.240350	-0.246916
02479	0.586204	0.240324	-0.246888
02480	0.587133	0.239314	-0.248884
02481	0.586149	0.239320	-0.250394
02482	0.585186	0.240816	-0.249886
02483	0.586632	0.241295	-0.248860
02484	0.586166	0.240314	-0.248882
02485	0.586680	0.238832	-0.247901
02486	0.587174	0.238335	-0.247403
02487	0.586215	0.237852	-0.247923
02488	0.586201	0.237353	-0.248928
02489	0.586669	0.237344	-0.249420
02490	0.585250	0.237862	-0.248436
02491	0.586648	0.238329	-0.249903
02492	0.587123	0.239312	-0.249382
02493	0.587178	0.236355	-0.248431
02494	0.587669	0.234372	-0.248953
02495	0.588603	0.235344	-0.249422
02496	0.587186	0.234872	-0.248953
02497	0.588149	0.233376	-0.249460
02498	0.588631	0.233866	-0.248947
02499	0.589136	0.232381	-0.248464
02500	0.589169	0.230410	-0.247996
02501	0.589180	0.229423	-0.248012
02502	0.589175	0.229916	-0.248004
02503	0.591045	0.228394	-0.250991
02504	0.590597	0.225933	-0.251036
02505	0.590144	0.225451	-0.250054
02506	0.591618	0.224452	-0.248552
02507	0.592115	0.221975	-0.249082
02508	0.593531	0.223437	-0.249038
02509	0.594486	0.223424	-0.249023
02510	0.593550	0.220966	-0.249575
02511	0.595005	0.217487	-0.250605
02512	0.594056	0.217007	-0.250627
02513	0.595058	0.215521	-0.249139
02514	0.596046	0.213536	-0.248657
02515	0.595495	0.214018	-0.252147
02516	0.596454	0.214501	-0.251627
02517	0.596501	0.213028	-0.250154
02518	0.596530	0.213036	-0.248658
02519	0.597037	0.210562	-0.248689
02520	0.597505	0.210553	-0.249181
02521	0.597468	0.212028	-0.250155
02522	0.596043	0.210565	-0.250698
02523	0.597515	0.208080	-0.250217
02524	0.598520	0.207090	-0.248223
02525	0.598003	0.205601	-0.251245
02526	0.597527	0.204618	-0.251767
02527	0.597587	0.203643	-0.249289
02528	0.598538	0.203134	-0.249781
02529	0.599488	0.201139	-0.251293
02530	0.601426	0.199635	-0.250790
02531	0.602419	0.198147	-0.249801
02532	0.601016	0.197184	-0.248841
02533	0.600556	0.195710	-0.248871
02534	0.601976	0.195192	-0.249854
02535	0.604815	0.194156	-0.251822
02536	0.603864	0.192190	-0.252864
02537	0.602923	0.190226	-0.253408
02538	0.603914	0.191213	-0.250885
02539	0.605849	0.189213	-0.250887
02540	0.605878	0.186745	-0.250926
02541	0.605878	0.186745	-0.250926
02542	0.607323	0.185738	-0.250920
02543	0.607385	0.181299	-0.250491
02544	0.606430	0.181312	-0.250505
02545	0.607384	0.179813	-0.251511
02546	0.609322	0.178309	-0.251007
02547	0.610281	0.176317	-0.252021
02548	0.607901	0.174867	-0.252578
02549	0.607940	0.172401	-0.252118
02550	0.609412	0.169917	-0.251637
02551	0.608965	0.166466	-0.252196
02552	0.609948	0.164975	-0.251706
02553	0.612838	0.162962	-0.251695
02554	0.613815	0.159489	-0.252732
02555	0.614802	0.156019	-0.253270
02556	0.614827	0.155530	-0.252280
02557	0.615293	0.156511	-0.252258
02558	0.615281	0.157498	-0.252243
02559	0.615303	0.154038	-0.253294
02560	0.613878	0.152574	-0.253837
02561	0.615837	0.150086	-0.252849
02562	0.616377	0.148115	-0.250879
02563	0.616880	0.145145	-0.251416
02564	0.617321	0.144139	-0.253918
02565	0.617320	0.142653	-0.254938
02566	0.617387	0.140196	-0.252982
02567	0.617875	0.137716	-0.254011
02568	0.618403	0.136733	-0.252025
02569	0.621277	0.135211	-0.252504
02570	0.620299	0.134723	-0.254022
02571	0.619874	0.130287	-0.254098
02572	0.621330	0.128294	-0.254107
02573	0.621321	0.128291	-0.254606
02574	0.621822	0.126311	-0.254630
02575	0.622805	0.122344	-0.255674
02576	0.621881	0.118900	-0.256241
02577	0.622427	0.116436	-0.254278
02578	0.623848	0.117404	-0.254241
02579	0.623835	0.116905	-0.255246
02580	0.622449	0.112976	-0.255329
02581	0.623876	0.110975	-0.256834
02582	0.624396	0.108999	-0.255861
02583	0.625391	0.106521	-0.255387
02584	0.626830	0.106008	-0.255373
02585	0.626869	0.103543	-0.254913
02586	0.624976	0.102088	-0.254964
02587	0.626422	0.100092	-0.255472
02588	0.627855	0.100073	-0.255451
02589	0.627407	0.097612	-0.255497
02590	0.626017	0.095662	-0.254551
02591	0.626974	0.094659	-0.255051
02592	0.628446	0.092175	-0.254570
02593	0.628959	0.089207	-0.254609
02594	0.628998	0.086742	-0.254149
02595	0.628020	0.086254	-0.255667
02596	0.628486	0.084759	-0.257178
02597	0.628516	0.082292	-0.257217
02598	0.628568	0.080325	-0.255752
02599	0.630044	0.078336	-0.254764
02600	0.630007	0.079812	-0.255738
02601	0.630963	0.077324	-0.257258
02602	0.630048	0.073882	-0.257327
02603	0.630037	0.072394	-0.258846
02604	0.630505	0.072385	-0.259337
02605	0.631020	0.070903	-0.258356
02606	0.630111	0.069443	-0.256897
02607	0.629641	0.067966	-0.257426
02608	0.630620	0.065979	-0.257443
02609	0.631109	0.064985	-0.257451
02610	0.631628	0.063999	-0.255963
02611	0.631647	0.061529	-0.256500
02612	0.631649	0.060540	-0.257014
02613	0.633088	0.060027	-0.257001
02614	0.631688	0.058075	-0.256554
02615	0.631718	0.055607	-0.256593
02616	0.631735	0.054126	-0.256616
02617	0.631277	0.051663	-0.257160
02618	0.631794	0.049191	-0.256693
02619	0.632771	0.045718	-0.257730
02620	0.632797	0.042754	-0.258274
02621	0.632842	0.039796	-0.257822
02622	0.632391	0.038324	-0.257353
02623	0.632873	0.036339	-0.258374
02624	0.634347	0.035340	-0.256873
02625	0.634852	0.033855	-0.256390
02626	0.633415	0.030903	-0.258452
02627	0.632930	0.029918	-0.259472
02628	0.632503	0.028947	-0.257500
02629	0.632057	0.025496	-0.258059
02630	0.632546	0.024503	-0.258068
02631	0.633051	0.023018	-0.257585
02632	0.632125	0.020564	-0.257638
02633	0.634080	0.017579	-0.257157
02634	0.635063	0.016088	-0.256667
02635	0.635050	0.015589	-0.257672
02636	0.634548	0.017570	-0.257648
02637	0.635568	0.014603	-0.256184
02638	0.633733	0.010689	-0.254778
02639	0.633712	0.009198	-0.256796
02640	0.634685	0.007704	-0.256805
02641	0.634685	0.007704	-0.256805
02642	0.633722	0.006725	-0.257832
02643	0.633282	0.002781	-0.258399
02644	0.634264	0.001290	-0.257909
02645	0.635222	0.000287	-0.258409
02646	0.634802	-0.002166	-0.256959
02647	0.634375	-0.003137	-0.254987
02648	0.634366	-0.005615	-0.257020
02649	0.635302	-0.008108	-0.259537
02650	0.634850	-0.008590	-0.258555
02651	0.634399	-0.010061	-0.258086
02652	0.634421	-0.011046	-0.257603
02653	0.635388	-0.012046	-0.257604
02654	0.633458	-0.012025	-0.258630
02655	0.633010	-0.014486	-0.258675
02656	0.633530	-0.016462	-0.257702
02657	0.634029	-0.017453	-0.257211
02658	0.634062	-0.019424	-0.256743
02659	0.634059	-0.022396	-0.258784
02660	0.633123	-0.022378	-0.257801
02661	0.634096	-0.023871	-0.257810
02662	0.633609	-0.026343	-0.259850
02663	0.633139	-0.027819	-0.260379
02664	0.633634	-0.029306	-0.260395
02665	0.634619	-0.031787	-0.260419
02666	0.633675	-0.032761	-0.260449
02667	0.633641	-0.032275	-0.261937
02668	0.632707	-0.033247	-0.261468
02669	0.633220	-0.036214	-0.261507
02670	0.633682	-0.035730	-0.261991
02671	0.633259	-0.038679	-0.261047
02672	0.631884	-0.041120	-0.259611
02673	0.631385	-0.042604	-0.261635
02674	0.630939	-0.046055	-0.262195
02675	0.631945	-0.049520	-0.261736
02676	0.632458	-0.052488	-0.261775
02677	0.632472	-0.054464	-0.262305
02678	0.631547	-0.055433	-0.261337
02679	0.632047	-0.058900	-0.262381
02680	0.631109	-0.060367	-0.262418
02681	0.631123	-0.062344	-0.262947
02682	0.632108	-0.064825	-0.262972
02683	0.631667	-0.066294	-0.262005
02684	0.628799	-0.067740	-0.263068
02685	0.628341	-0.070204	-0.263612
02686	0.627920	-0.071668	-0.261647
02687	0.629341	-0.073176	-0.263145
02688	0.631713	-0.074203	-0.264621
02689	0.631266	-0.075178	-0.263646
02690	0.627918	-0.075629	-0.264202
02691	0.628404	-0.077118	-0.264717
02692	0.629379	-0.077126	-0.263705
02693	0.628441	-0.078594	-0.263743
02694	0.627507	-0.079565	-0.263273
02695	0.627952	-0.080076	-0.265269
02696	0.628439	-0.080080	-0.264763
02697	0.627983	-0.081058	-0.264287
02698	0.628014	-0.082040	-0.263305
02699	0.628952	-0.083047	-0.264802
02700	0.627985	-0.082047	-0.264801
02701	0.628480	-0.081059	-0.263282
02702	0.627028	-0.081045	-0.264301
02703	0.627055	-0.082523	-0.263825
02704	0.628039	-0.082528	-0.262315
02705	0.627998	-0.081549	-0.263796
02706	0.627970	-0.081556	-0.265292
02707	0.627978	-0.083039	-0.265813
02708	0.628018	-0.084019	-0.264333
02709	0.628012	-0.083525	-0.264325
02710	0.626046	-0.082029	-0.266325
02711	0.627028	-0.083520	-0.265835
02712	0.628506	-0.084023	-0.263827
02713	0.629925	-0.084541	-0.264811
02714	0.628042	-0.085993	-0.264364
02715	0.627554	-0.085989	-0.264869
02716	0.626112	-0.085972	-0.265389
02717	0.626123	-0.086959	-0.265405
02718	0.627632	-0.088444	-0.262415
02719	0.627174	-0.090908	-0.262959
02720	0.627618	-0.088943	-0.263420
02721	0.629072	-0.087471	-0.261381
02722	0.628121	-0.086962	-0.260889
02723	0.627139	-0.087946	-0.262913
02724	0.626620	-0.086960	-0.264400
02725	0.627066	-0.087471	-0.266396
02726	0.627557	-0.086979	-0.265383
02727	0.626137	-0.086460	-0.264400
02728	0.626617	-0.087457	-0.264907
02729	0.628558	-0.088465	-0.263896
02730	0.626197	-0.087435	-0.261922
02731	0.626183	-0.087933	-0.262927
02732	0.627595	-0.086968	-0.263389
02733	0.627620	-0.087457	-0.262399
02734	0.626149	-0.087448	-0.264415
02735	0.627091	-0.087959	-0.265406
02736	0.629026	-0.088474	-0.264388
02737	0.628081	-0.088458	-0.263903
02738	0.626630	-0.086958	-0.263902
02739	0.628040	-0.087479	-0.265384
02740	0.627100	-0.087957	-0.264907
02741	0.627142	-0.087450	-0.262406
02742	0.627121	-0.086466	-0.262890
02743	0.628044	-0.086983	-0.264878
02744	0.627094	-0.087463	-0.264900
02745	0.627621	-0.089932	-0.263934
02746	0.627147	-0.089430	-0.263434
02747	0.626628	-0.088444	-0.264922
02748	0.626651	-0.087943	-0.263418
02749	0.626636	-0.087452	-0.263909
02750	0.627543	-0.085002	-0.264854
02751	0.627104	-0.087461	-0.264401
02752	0.627162	-0.089921	-0.262943
02753	0.629077	-0.089451	-0.262409
02754	0.628603	-0.088948	-0.261910
02755	0.629061	-0.088960	-0.262900
02756	0.628568	-0.088462	-0.263398
02757	0.627646	-0.090421	-0.262944
02758	0.625768	-0.092366	-0.262505
02759	0.627197	-0.090407	-0.261455
02760	0.628146	-0.089926	-0.261433
02761	0.628143	-0.092897	-0.263474
02762	0.629132	-0.094882	-0.262992
02763	0.627712	-0.096839	-0.263543
02764	0.625833	-0.097795	-0.262589
02765	0.625875	-0.099764	-0.261623
02766	0.626337	-0.099280	-0.262106
02767	0.628229	-0.099311	-0.263075
02768	0.627751	-0.099304	-0.263083
02769	0.625344	-0.099277	-0.264115
02770	0.622988	-0.101216	-0.263683
02771	0.624920	-0.102226	-0.263171
02772	0.626854	-0.101751	-0.261639
02773	0.625941	-0.103707	-0.260687
02774	0.624979	-0.104686	-0.261714
02775	0.624979	-0.107162	-0.263248
02776	0.624995	-0.107653	-0.262757
02777	0.625010	-0.108144	-0.262266
02778	0.622618	-0.108607	-0.262808
02779	0.622614	-0.109103	-0.263314
02780	0.623612	-0.111085	-0.262334
02781	0.622665	-0.112555	-0.262870
02782	0.621257	-0.115500	-0.263436
02783	0.621775	-0.120447	-0.264503
02784	0.621802	-0.121925	-0.264027
02785	0.621373	-0.124381	-0.263075
02786	0.619503	-0.127809	-0.263158
02787	0.618554	-0.130765	-0.264714
02788	0.618119	-0.132728	-0.263754
02789	0.616741	-0.135664	-0.262825
02790	0.616298	-0.138619	-0.262878
02791	0.615385	-0.140575	-0.261925
02792	0.614465	-0.143523	-0.261986
02793	0.615431	-0.148484	-0.264542
02794	0.613581	-0.151908	-0.263627
02795	0.611756	-0.158295	-0.263256
02796	0.609873	-0.162222	-0.264344
