// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00375	0.000869	0.597343	-0.217662
00376	-0.002014	0.596387	-0.219216
00377	-0.003875	0.595436	-0.217265
00378	-0.003372	0.594941	-0.216269
00379	-0.001949	0.594919	-0.216746
00380	-0.002419	0.595918	-0.215740
00381	-0.003380	0.596424	-0.215747
00382	-0.002402	0.596912	-0.214229
00383	-0.000508	0.595892	-0.215712
00384	-0.000516	0.594900	-0.216725
00385	-0.001009	0.595397	-0.217223
00386	-0.002953	0.597395	-0.217719
00387	-0.002910	0.595426	-0.216753
00388	-0.001442	0.594920	-0.215243
00389	-0.001005	0.595893	-0.216717
00390	-0.001001	0.596389	-0.216210
00391	-0.001001	0.596389	-0.216210
00392	-0.001980	0.595901	-0.217728
00393	-0.000525	0.594897	-0.217223
00394	-0.000481	0.594414	-0.215237
00395	-0.002419	0.595918	-0.215740
00396	-0.002908	0.596911	-0.215732
00397	-0.001927	0.593935	-0.216263
00398	-0.003857	0.593956	-0.217288
00399	-0.002451	0.595414	-0.217743
00400	-0.001467	0.595409	-0.216233
00401	-0.001461	0.594915	-0.216240
00402	-0.001483	0.595900	-0.216724
00403	-0.000543	0.596378	-0.217200
00404	-0.001960	0.595906	-0.216731
00405	-0.003401	0.594934	-0.217765
00406	-0.001970	0.595904	-0.217229
00407	-0.001005	0.595893	-0.216717
00408	-0.002432	0.595419	-0.216745
00409	-0.001970	0.595904	-0.217229
00410	-0.002448	0.595910	-0.217236
00411	-0.001018	0.595395	-0.217722
00412	-0.000552	0.596375	-0.217699
00413	-0.001013	0.594901	-0.217729
00414	-0.001001	0.596389	-0.216210
00415	-0.001516	0.597871	-0.217191
00416	-0.002945	0.595912	-0.218241
00417	-0.001968	0.594914	-0.217743
00418	-0.001987	0.594909	-0.218741
00419	-0.001974	0.595408	-0.217736
00420	-0.002378	0.594938	-0.214260
00421	-0.001421	0.593936	-0.214760
00422	-0.000496	0.594905	-0.215728
00423	0.000447	0.595879	-0.215698
00424	-0.000524	0.596383	-0.216203
00425	-0.002948	0.595415	-0.218747
00426	-0.002467	0.595905	-0.218234
00427	-0.001030	0.596382	-0.217706
00428	-0.001473	0.595902	-0.216225
00429	-0.002415	0.593938	-0.216769
00430	-0.002939	0.595418	-0.218248
00431	-0.001958	0.594917	-0.217245
00432	-0.001432	0.594923	-0.214744
00433	-0.000953	0.596402	-0.213717
00434	-0.001438	0.595416	-0.214737
00435	-0.002409	0.593445	-0.216776
00436	-0.001475	0.594416	-0.217245
00437	-0.000552	0.593900	-0.219233
00438	-0.001509	0.594902	-0.218734
00439	-0.000547	0.595882	-0.217707
00440	-0.001477	0.595406	-0.216731
00441	-0.002929	0.595421	-0.217750
00442	-0.002948	0.595415	-0.218747
00443	-0.001005	0.595893	-0.216717
00444	-0.000015	0.595394	-0.215214
00445	-0.000974	0.594911	-0.215735
00446	-0.001481	0.597385	-0.215703
00447	-0.000551	0.597861	-0.216679
00448	-0.001982	0.596891	-0.217214
00449	-0.001952	0.594423	-0.217252
00450	-0.001981	0.594415	-0.218748
00451	-0.002976	0.596894	-0.219223
00452	-0.003411	0.597406	-0.216729
00453	-0.002428	0.595915	-0.216239
00454	-0.001951	0.595909	-0.216232
00455	-0.001976	0.596397	-0.217222
00456	-0.003409	0.596417	-0.217243
00457	-0.001933	0.594428	-0.216255
00458	-0.000521	0.595393	-0.216717
00459	-0.001486	0.595404	-0.217230
00460	-0.001964	0.595410	-0.217237
00461	-0.001469	0.593923	-0.217253
00462	-0.002413	0.595424	-0.215748
00463	-0.001481	0.594910	-0.217238
00464	-0.002424	0.593936	-0.217267
00465	-0.002405	0.593941	-0.216270
00466	-0.002863	0.593953	-0.215280
00467	-0.001912	0.593443	-0.215772
00468	-0.002409	0.593445	-0.216776
00469	-0.001947	0.593929	-0.217260
00470	0.000424	0.595378	-0.217202
00471	0.003733	0.595818	-0.218640
00472	0.006603	0.596275	-0.218091
00473	0.008046	0.596258	-0.217572
00474	0.008063	0.594777	-0.217595
00475	0.008526	0.595262	-0.218079
